EventType,Rate
"SEQ(F, E)",9896,0.0
"SEQ(F, E)",9897,0.0
"SEQ(F, E)",9898,0.0
"SEQ(F, E)",9899,0.0
"SEQ(F, E)",9900,0.0
"SEQ(F, E)",9901,0.0
"SEQ(F, E)",9902,0.0
"SEQ(F, E)",9903,0.0
"SEQ(F, E)",9904,0.0
"SEQ(F, E)",9905,0.0
"SEQ(F, E)",9906,0.0
"SEQ(F, E)",9907,0.0
"SEQ(F, E)",9908,0.0
"SEQ(F, E)",9909,0.0
"SEQ(F, E)",9910,0.0
"SEQ(F, E)",9911,0.0
"SEQ(F, E)",9912,0.0
"SEQ(F, E)",9913,0.0
"SEQ(F, E)",9914,0.0
"SEQ(F, E)",9915,0.0
"SEQ(F, E)",9916,0.0
"SEQ(F, E)",9917,0.0
"SEQ(F, E)",9918,0.0
"SEQ(F, E)",9919,0.0
"SEQ(F, E)",9920,0.0
"SEQ(F, E)",9921,0.0
"SEQ(F, E)",9922,0.0
"SEQ(F, E)",9923,0.0
"SEQ(F, E)",9924,0.0
"SEQ(F, E)",9925,0.0
"SEQ(F, E)",9926,0.0
"SEQ(F, E)",9927,0.0
"SEQ(F, E)",9928,0.0
"SEQ(F, E)",9929,0.0
"SEQ(F, E)",9930,0.0
"SEQ(F, E)",9931,0.0
"SEQ(F, E)",9932,0.0
"SEQ(F, E)",9933,0.0
"SEQ(F, E)",9934,0.0
"SEQ(F, E)",9935,0.0
"SEQ(F, E)",9936,0.0
"SEQ(F, E)",9937,0.0
"SEQ(F, E)",9938,0.0
"SEQ(F, E)",9939,0.0
"SEQ(F, E)",9940,0.0
"SEQ(F, E)",9941,0.0
"SEQ(F, E)",9942,0.0
"SEQ(F, E)",9943,0.0
"SEQ(F, E)",9944,0.0
"SEQ(F, E)",9945,0.0
"SEQ(F, E)",9946,0.0
"SEQ(F, E)",9947,0.0
"SEQ(F, E)",9948,0.0
"SEQ(F, E)",9949,0.0
"SEQ(F, E)",9950,0.0
"SEQ(F, E)",9951,0.0
"SEQ(F, E)",9952,0.0
"SEQ(F, E)",9953,0.0
"SEQ(F, E)",9954,0.0
"SEQ(F, E)",9955,0.0
"SEQ(F, E)",9956,0.0
"SEQ(F, E)",9957,0.0
"SEQ(F, E)",9958,0.0
"SEQ(F, E)",9959,0.0
"SEQ(F, E)",9960,0.0
"SEQ(F, E)",9961,0.0
"SEQ(F, E)",9962,0.0
"SEQ(F, E)",9963,0.0
"SEQ(F, E)",9964,0.0
"SEQ(F, E)",9965,0.0
"SEQ(F, E)",9966,0.0
"SEQ(F, E)",9967,0.0
"SEQ(F, E)",9968,0.0
"SEQ(F, E)",9969,0.0
"SEQ(F, E)",9970,0.0
"SEQ(F, E)",9971,0.0
"SEQ(F, E)",9972,0.0
"SEQ(F, E)",9973,0.0
"SEQ(F, E)",9974,0.0
"SEQ(F, E)",9975,0.0
"SEQ(F, E)",9976,0.0
"SEQ(F, E)",9977,0.0
"SEQ(F, E)",9978,0.0
"SEQ(F, E)",9979,0.0
"SEQ(F, E)",9980,0.0
"SEQ(F, E)",9981,0.0
"SEQ(F, E)",9982,0.0
"SEQ(F, E)",9983,0.0
"SEQ(F, E)",9984,0.0
"SEQ(F, E)",9985,0.0
"SEQ(F, E)",9986,0.0
"SEQ(F, E)",9987,0.0
"SEQ(F, E)",9988,0.0
"SEQ(F, E)",9989,0.0
"SEQ(F, E)",9990,0.0
"SEQ(F, E)",9991,0.0
"SEQ(F, E)",9992,0.0
"SEQ(F, E)",9993,0.0
"SEQ(F, E)",9994,0.0
"SEQ(F, E)",9995,0.0
"SEQ(F, E)",9996,0.0
"SEQ(F, E)",9997,0.0
"SEQ(F, E)",9998,0.0
"SEQ(F, E)",9999,0.0
"SEQ(F, E)",10000,0.0
"SEQ(F, E)",10001,0.0
"SEQ(F, E)",10002,0.0
"SEQ(F, E)",10003,0.0
"SEQ(F, E)",10004,0.0
"SEQ(F, E)",10005,0.0
"SEQ(F, E)",10006,0.0
"SEQ(F, E)",10007,0.0
"SEQ(F, E)",10008,0.0
"SEQ(F, E)",10009,0.0
"SEQ(F, E)",10010,0.0
"SEQ(F, E)",10011,0.0
"SEQ(F, E)",10012,0.0
"SEQ(F, E)",10013,0.0
"SEQ(F, E)",10014,0.0
"SEQ(F, E)",10015,0.0
"SEQ(F, E)",10016,0.0
"SEQ(F, E)",10017,0.0
"SEQ(F, E)",10018,0.0
"SEQ(F, E)",10019,0.0
"SEQ(F, E)",10020,0.0
"SEQ(F, E)",10021,0.0
"SEQ(F, E)",10022,0.0
"SEQ(F, E)",10023,0.0
"SEQ(F, E)",10024,0.0
"SEQ(F, E)",10025,0.0
"SEQ(F, E)",10026,0.0
"SEQ(F, E)",10027,0.0
"SEQ(F, E)",10028,0.0
"SEQ(F, E)",10029,0.0
"SEQ(F, E)",10030,0.0
"SEQ(F, E)",10031,0.0
"SEQ(F, E)",10032,0.0
"SEQ(F, E)",10034,0.0
"SEQ(F, E)",10035,0.0
"SEQ(F, E)",10036,0.0
"SEQ(F, E)",10037,0.0
"SEQ(F, E)",10038,0.0
"SEQ(F, E)",10039,0.0
"SEQ(F, E)",10040,0.0
"SEQ(F, E)",10041,0.0
"SEQ(F, E)",10042,0.0
"SEQ(F, E)",10043,0.0
"SEQ(F, E)",10044,0.0
"SEQ(F, E)",10045,0.0
"SEQ(F, E)",10046,0.0
"SEQ(F, E)",10047,0.0
"SEQ(F, E)",10048,0.0
"SEQ(F, E)",10049,0.0
"SEQ(F, E)",10050,0.0
"SEQ(F, E)",10051,0.0
"SEQ(F, E)",10052,0.0
"SEQ(F, E)",10053,0.0
"SEQ(F, E)",10054,0.0
"SEQ(F, E)",10055,0.0
"SEQ(F, E)",10056,0.0
"SEQ(F, E)",10057,0.0
"SEQ(F, E)",10058,0.0
"SEQ(F, E)",10059,0.0
"SEQ(F, E)",10060,0.0
"SEQ(F, E)",10061,0.0
"SEQ(F, E)",10062,0.0
"SEQ(F, E)",10063,0.0
"SEQ(F, E)",10064,0.0
"SEQ(F, E)",10065,0.0
"SEQ(F, E)",10066,0.0
"SEQ(F, E)",10067,0.0
"SEQ(F, E)",10068,0.0
"SEQ(F, E)",10069,0.0
"SEQ(F, E)",10070,0.0
"SEQ(F, E)",10071,0.0
"SEQ(F, E)",10072,0.0
"SEQ(F, E)",10073,0.0
"SEQ(F, E)",10074,0.0
"SEQ(F, E)",10075,0.0
"SEQ(F, E)",10076,0.0
"SEQ(F, E)",10077,0.0
"SEQ(F, E)",10078,0.0
"SEQ(F, E)",10079,0.0
"SEQ(F, E)",10080,0.0
"SEQ(F, E)",10081,13.0
"SEQ(F, E)",10082,58.7
"SEQ(F, E)",10083,91.8
"SEQ(F, E)",10084,14.5
"SEQ(F, E)",10085,98.9
"SEQ(F, E)",10086,65.7
"SEQ(F, E)",10087,65.7
"SEQ(F, E)",10088,65.7
"SEQ(F, E)",10089,65.7
"SEQ(F, E)",10090,65.7
"SEQ(F, E)",10091,31.1
"SEQ(F, E)",10092,0.0
"SEQ(F, E)",10093,0.0
"SEQ(F, E)",10094,0.0
"SEQ(F, E)",10095,0.0
"SEQ(F, E)",10096,0.0
"SEQ(F, E)",10097,0.0
"SEQ(F, E)",10098,0.0
"SEQ(F, E)",10099,0.0
"SEQ(F, E)",10100,0.0
"SEQ(F, E)",10101,0.0
"SEQ(F, E)",10102,0.0
"SEQ(F, E)",10103,0.0
"SEQ(F, E)",10104,0.0
"SEQ(F, E)",10105,0.0
"SEQ(F, E)",10106,0.0
"SEQ(F, E)",10107,0.0
"SEQ(F, E)",10108,0.0
"SEQ(F, E)",10109,0.0
"SEQ(F, E)",10110,0.0
"SEQ(F, E)",10111,0.0
"SEQ(F, E)",10112,0.0
"SEQ(F, E)",10113,0.0
"SEQ(F, E)",10114,0.0
"SEQ(F, E)",10115,0.0
"SEQ(F, E)",10116,0.0
"SEQ(F, E)",10117,0.0
"SEQ(F, E)",10118,0.0
"SEQ(F, E)",10119,0.0
"SEQ(F, E)",10120,0.0
"SEQ(F, E)",10121,0.0
"SEQ(F, E)",10122,0.0
"SEQ(F, E)",10123,0.0
"SEQ(F, E)",10124,0.0
"SEQ(F, E)",10125,0.0
"SEQ(F, E)",10126,0.0
"SEQ(F, E)",10127,0.0
"SEQ(F, E)",10128,0.0
"SEQ(F, E)",10129,0.0
"SEQ(F, E)",10130,0.0
"SEQ(F, E)",10131,0.0
"SEQ(F, E)",10132,0.0
"SEQ(F, E)",10133,0.0
"SEQ(F, E)",10134,0.0
"SEQ(F, E)",10135,0.0
"SEQ(F, E)",10136,0.0
"SEQ(F, E)",10137,0.0
"SEQ(F, E)",10138,0.0
"SEQ(F, E)",10139,0.0
"SEQ(F, E)",10140,0.0
"SEQ(F, E)",10141,0.0
"SEQ(F, E)",10142,0.0
"SEQ(F, E)",10143,0.0
"SEQ(F, E)",10144,0.0
"SEQ(F, E)",10145,0.0
"SEQ(F, E)",10147,0.0
"SEQ(F, E)",10148,0.0
"SEQ(F, E)",10149,0.0
"SEQ(F, E)",10150,0.0
"SEQ(F, E)",10151,0.0
"SEQ(F, E)",10152,0.0
"SEQ(F, E)",10153,0.0
"SEQ(F, E)",10154,0.0
"SEQ(F, E)",10155,0.0
"SEQ(F, E)",10156,0.0
"SEQ(F, E)",10157,0.0
"SEQ(F, E)",10158,0.0
"SEQ(F, E)",10159,0.0
"SEQ(F, E)",10160,0.0
"SEQ(F, E)",10161,0.0
"SEQ(F, E)",10162,0.0
"SEQ(F, E)",10163,0.0
"SEQ(F, E)",10164,0.0
"SEQ(F, E)",10165,0.0
"SEQ(F, E)",10166,0.0
"SEQ(F, E)",10167,0.0
"SEQ(F, E)",10168,0.0
"SEQ(F, E)",10169,0.0
"SEQ(F, E)",10170,0.0
